id,price
27053150,112.7003121245885
22561206,82.54521062007368
16145820,34.17197481145144
16109922,25.85674839876861
23935389,138.8543169559165
16742595,131.42951990173682
21576083,160.79311076256985
23796085,90.26436697443684
17338307,38.772451894707906
23797244,92.66621901590433
26358413,59.743311785057045
18371497,37.207287376925144
21954269,49.06142139329422
19362192,100.93714929122827
28447778,98.84797483774632
23581122,133.95922161616693
20929515,41.123570412949796
14104486,146.34760145441828
24598706,85.94313466181066
19824217,39.154356885566514
21893215,121.4188301331669
15637139,79.36842522675974
18959337,83.30884179582108
21394707,63.185636554176085
23264656,152.07274333045567
29603796,292.62886441273815
18670685,37.62202629330253
27276764,67.08109549598409
28943590,171.8057545530414
19256315,132.28406876392773
25093204,29.196848199942146
23993635,156.0279629614339
26469049,76.68468949275442
14193910,61.66823385584936
29501027,254.22901106187732
25624836,28.541551814059407
21855487,97.54291859162895
27954767,184.760914095068
23501349,255.28627303643967
16361565,39.43147652524014
28678076,123.93138910195734
18366636,102.06483489490907
16412215,122.91190877036362
28343144,64.38174368446684
19239369,54.82598266630485
28359592,160.98029281900912
17294558,277.3274692500775
29447967,36.92788362925649
19393643,161.3841434121505
25500171,36.331751407260526
20023255,33.84567475301373
22042415,115.06828472161185
28116894,72.25835086698594
15719769,42.40315983626812
19276513,72.76437078946397
22495513,25.972430535383797
22647324,125.5170038959739
22981760,46.35380927830587
18131580,72.02696178328858
16366059,139.1335515851541
21619845,104.98188830622573
22828670,131.62068015334916
22310064,43.12911490194011
23608110,40.29307360652723
20130758,101.17893644322795
24941310,110.74853032055552
19988523,108.6063932182039
23177406,95.33093577392837
25254852,90.26701720966555
23428178,60.845553132017585
25807890,63.55733677347315
23712985,31.76261000673521
25072217,106.00100273220066
13747708,190.45555249072078
21085765,49.769860635675606
21291136,120.34870883981641
26626132,106.25368572147833
16202673,104.79457039261268
22699118,88.9420626591839
27402624,119.79981932527092
16438998,48.1930867724569
21713825,56.603882161464554
15162014,90.51443826169961
26384133,211.35113575524858
21434187,34.508711775204226
19994745,38.934570431042886
29071476,162.16811749854398
27899116,60.842731102531516
18266221,43.62472455118199
19979356,158.07408405258332
27753907,111.53610147635483
19488138,42.741160180057925
15392478,55.91930567351879
14108805,114.6636905193328
21896844,32.488272554498344
19195932,48.58594114500024
21294110,141.41797695512514
18006796,44.28468300684316
17999217,42.218126378614365
27277647,117.13439740575448
16466031,143.2068571871496
27950656,57.77745271274102
19989877,54.730261771132334
27976657,44.21324043109487
28926889,139.8187674349116
18611411,62.64767020254702
27775202,137.53038089807313
18318527,66.04710965833897
13940336,35.75587090045444
16463640,147.35729010365446
19132058,41.626874983774734
26972242,229.80554309526747
16837759,134.66763514066426
25123804,25.236142984275357
21289272,40.91226753218455
21732109,145.9207978521224
27564286,550.2057269233316
16203561,37.51204183074752
29298168,95.05384591713897
20468763,132.90420226882455
21564270,70.85523246361491
19206538,98.05686746316586
29305807,67.1627196653581
28809414,56.74353937674037
24472329,115.69707371650004
24193392,35.92690075925943
26228880,41.476664074925445
24711682,46.76389062987961
16558385,50.12658811749544
27855351,27.201623544610776
26987199,53.90561382605495
27781083,152.60434012633252
21263533,42.164112445832195
29758602,89.48232453104868
29669587,144.03741264906
20595927,120.78299442513072
22673091,77.63199258059272
28540685,59.541649791109705
28596842,209.73246740670353
25247656,84.49780740415342
29231375,117.01420737624461
25783658,43.43438790693461
23513041,168.84004882020938
25973377,67.4616595995679
25762214,168.31771539798052
22363120,154.72918851143348
15349834,165.7448215760948
21895313,34.29306578759607
22492650,170.77756888179252
18697350,55.09598944052057
18144372,74.38715864905237
18629234,136.18971877441444
26826161,155.97174787750137
24033173,86.45678065591872
28189180,118.04811357935512
19148032,343.7517331034685
27882185,84.79603027581894
23388820,209.15097530074507
27522249,148.19370253377605
13806400,34.640247791717606
28428404,207.1799226690065
22084215,17.76271988406906
25225692,100.57475021842036
29761740,199.86471031037607
28803301,158.37522841740156
14592199,55.178153796837506
28281849,138.5430190526985
18669849,44.81059053820731
21628988,113.41760082177258
23817292,210.34857539477028
26052737,192.96521989583135
18961480,29.727201263421016
17708540,52.72920951418344
22009706,95.0616196147738
22144703,32.25366954455145
13762867,25.22532663358883
26748336,38.921904550404456
23544533,177.68042321533068
19898002,40.329584311744874
19967239,43.69540609935058
23196468,92.1262835952518
23073734,35.1258623725006
23693881,112.72439035016926
27677528,225.8422402303468
27011837,41.978416707673865
19845946,80.56784695041081
18070366,259.32104109441536
25333895,59.79855561776562
13874941,25.96412069410876
16642654,172.64035629072197
21681286,34.497992526002115
16377030,126.74192092653001
27332423,32.960197424221896
28779764,62.85069717172111
22364629,89.51532887743339
27453225,74.9286835986913
28604155,96.16206985410723
16391195,112.95796623125783
15980780,189.4065212210766
29584693,64.90974358137161
29554420,131.32215960801653
15879760,159.89370701452435
17170507,154.41899327226395
18679114,37.41978940493204
22493107,31.002020890377228
29327765,91.25788456301474
29251527,120.73779617589582
19096561,61.72872417021013
21524989,139.5799072660074
27629029,85.09095749820987
17618864,120.5223044343509
23848602,127.67991551276289
13685785,50.5212591253049
28758910,93.37186623318546
25343341,36.12291876456872
24301376,85.67398656897706
20144416,39.42490537016572
22935194,48.30111867876262
20586983,37.47295337038751
23466121,41.87073024105548
25161060,28.129134662945226
26159726,30.166812197509426
22558581,94.81650751708061
20008607,46.41530609191351
14252115,117.21624904122011
13610164,74.42239011609283
27594393,54.29794854285897
14011797,87.43532448407353
15231540,132.04488121831767
29478775,119.06009634678605
25293798,41.678972539300915
17930502,66.13782454101424
20278888,166.41812370275505
16281892,106.16912755008575
28095718,46.25782483689942
20950579,113.85730950598317
26832539,137.20754572835514
26435533,38.10560983211299
24911756,73.807684755679
25256225,51.40026233120066
24768184,106.225674098592
28223330,179.7800261749142
16156922,181.26556882565907
26539831,36.98049810541181
29363059,29.39186828720461
29479729,366.5414067768066
22607158,62.17526811600301
24987477,101.09551440168282
17114820,126.40433496949916
17473329,82.95371307774577
24009272,33.74306923895986
26053264,119.64784437524571
15490538,45.929855960083195
16048626,97.03191533001643
27454587,113.52579769096008
24224206,27.14373187372029
23211226,108.02636469467416
28241933,226.43854882730446
21085190,81.40470298977858
26002428,74.06653177534596
19919307,78.4214654130292
27038722,51.67482439021375
19351472,38.771358722672446
29790632,68.21386558593284
27399625,74.8290990526296
19587987,107.84788732493658
19888618,46.300926352933516
18763929,186.5765446895672
29433381,34.12999727074711
15534327,41.46594076378064
28397846,153.41499538499266
13621465,54.23130952381233
14896098,157.10176518710065
27891322,470.21677398941785
19283905,135.69500716123807
23675488,44.65523334838553
29329884,115.34944821205185
28429677,127.05937048879916
29406378,149.71055823460557
24453239,381.66484095126026
20514534,116.6886207763912
18480166,57.6294845452511
15034852,101.56305561829905
29206271,161.03568684649633
24741075,142.269101978629
28758918,94.55241385867913
26863159,55.941960163483515
25569523,108.11916583027889
18540453,38.22501834697154
15804249,40.2751534432973
17695484,156.61734810735453
19467044,250.79075940259668
28569670,51.47718610047965
14917938,93.42101757027478
23493845,74.09689454804438
25602558,96.62742240693278
26838441,35.699568282029006
29458886,42.90653305722687
23012392,154.96717822364008
22782226,39.972780528828025
17313747,101.83045904722552
28196740,192.8207019308897
15418905,125.45462684165835
26054021,130.94946262501466
15826252,63.04757569401255
29730439,42.98346369094253
29175480,31.75320978070692
26470469,27.06214112537246
17512872,89.3349816240892
8897385,323.4800750487335
22641582,42.68810283657064
29484551,49.747139575535186
28245349,69.97253977557304
26347276,124.7214616362412
24204662,34.67201656250117
29204542,245.01682738577176
20305863,82.33511118123499
19829851,69.569785931383
27739994,105.24570694196017
19221724,51.670413166220634
28437575,135.5624834933941
29450216,168.08627919189522
23105177,114.78062516609646
23317060,95.566817316692
18985907,32.85344050925105
25475917,114.74094006924192
22082083,111.56583422362417
19757841,71.89360123762147
18764191,135.74266387045725
14681235,63.75444499681604
27841962,50.07504872176546
22539961,33.70754852399501
29010335,111.31018347432611
13596451,106.214415012384
26182920,97.51276434608754
21720827,192.8325838416902
26910993,197.50745499370896
24050526,36.276050091456334
14163399,67.7280666332593
29476644,372.6637678442994
18664871,124.16767964596154
15856534,44.74902638687237
28516744,186.61854848321374
28023291,257.70694008075685
25468748,44.27561451500151
29264927,24.50012064458396
25861195,36.68162462735767
17774464,105.14855014797884
27012065,32.641323999380425
23034724,40.60289561369558
28886275,45.39720093642036
28386616,45.07394244220918
21402735,97.4491635254676
21585702,139.31935957798865
19961400,875.7386256016919
26183455,33.326160239645155
24704369,130.90257372376763
16047894,49.685162743084554
13650281,43.913809610431905
22791881,35.700916679291204
27278961,132.24515378894094
19446322,132.0314221574864
22190269,84.53128884940821
21445984,199.5708217456603
14865604,54.9442915896332
28771568,180.97455200534353
20635213,93.20957742039492
27186414,152.86571052844488
18902926,68.71910160431123
13627065,34.202783503514254
29669399,80.21356955059146
25450952,143.35302416219943
19487030,93.70617162587331
29114285,97.30050292267865
28410343,227.69110836520898
29434163,57.07653800149304
24039519,176.05009345877014
17003043,49.46201974294596
24460629,79.76091988419171
18724370,32.69018071714726
22991530,126.84640011682107
26242354,235.58801580572063
13710391,110.7103956746254
22358110,80.85728764232455
22261077,112.2522628842611
22977179,98.98684575769445
27613829,44.020842340731804
16103720,35.046711785785476
14669665,123.95652516616904
28517988,95.13973249730996
20305791,87.02927805794258
21135208,89.07791242368852
21034296,43.48839964943774
28519447,68.90344159762654
15465132,30.684017837564106
26760424,262.3603613693868
21878276,229.9029726619141
13820602,34.10060015477898
18970041,28.95813951877094
15887483,31.92053637457821
20929944,37.32732651719969
25449176,74.33635956801443
25935387,136.09159454821875
20880978,98.10339480519502
25952484,362.8057652713859
14173443,26.854398049602512
16261616,37.1237043445242
29157604,51.18653673974502
24182842,35.862172939100425
16211719,65.62046843977596
23953012,135.25505689757304
22386636,67.85425141929552
27273125,84.01128471174434
28001528,35.90156601183026
23664134,130.80491432121977
27475952,145.81092972474508
27252933,44.26808254588476
18651955,41.13881832450902
14925993,196.1991046491952
22532054,86.23698158006518
23088323,38.54857232901655
14402753,88.5621918670689
16645198,36.34969839930381
21715383,50.374325035337165
17598023,153.99588459440315
15370096,146.31266983771974
21460898,122.19531973414303
22710057,41.629938093306166
20152339,38.67231699650017
18183798,37.59446459403589
21589771,37.65882514050244
19514905,304.52486627784515
27359416,102.25352729911582
25400323,587.3045394279371
19851116,60.46437840681879
21887960,162.3365381602209
21975545,84.06726650401036
27109492,54.564580870706806
24480049,68.68189691121012
21590481,56.75070068188711
22763332,122.47773694835499
24573396,71.63497957530045
13691214,181.19145363373084
24282318,108.86441797458583
24172147,36.53811556187952
29233219,40.86470380815108
20593711,31.478199701133622
27310000,166.6001091135675
27509921,63.27031046597234
16700630,57.10384480925939
20288554,42.5246173799879
28094685,94.73484218498992
20801514,37.999764824462616
26408695,94.55144246956476
23477327,76.15564119642862
15656847,133.57704311766005
23893622,95.95073185205028
14174556,198.2260669742901
27859338,56.09800088195177
22279513,158.8263114293258
20274270,124.80069640849405
21604844,19.5555864395699
19965230,41.9763079415326
24094471,110.16638991943347
24238485,312.9082045302307
24796116,39.189374598319034
26316886,117.2883870275055
19899579,140.51513385733156
17885892,108.8674123956305
29443444,133.38435811999602
26861117,171.09134500523555
23697690,186.49569297806536
20596489,127.75304118457701
18744228,69.70810697285542
22082510,32.73297613248048
24195920,48.10278196272205
26730721,55.7165901893239
20979769,153.22871252830456
